2	2.62e-05
3	3.7e-05
4	0.0002264
5	0.0001998
6	0.0002156
7	0.000182
8	0.0011996
9	0.0013714
10	0.001267
11	0.0012024
12	0.001502
13	0.0013072
14	0.0014352
15	0.0013232
16	0.009467
17	0.0100182
18	0.0094412
19	0.0094836
20	0.01002
21	0.0101358
22	0.0096242
23	0.0100322
24	0.009861
25	0.0105088
26	0.0103962
27	0.0102344
28	0.0099756
29	0.0102122
30	0.0100458
31	0.0101154
32	0.06896
33	0.0645888
34	0.062533
35	0.0662672
36	0.0610928
37	0.062039
38	0.0646298
39	0.0635544
40	0.0652218
41	0.063987
42	0.063695
43	0.062731
44	0.0624726
45	0.065643
46	0.0617276
47	0.0634534
48	0.0693338
49	0.0662762
50	0.0699258
51	0.0676288
52	0.0697988
53	0.0682894
54	0.0693462
55	0.069369
56	0.0692652
57	0.0707432
58	0.0740922
59	0.0681986
60	0.072862
61	0.068667
62	0.0692872
63	0.0702808
64	0.441653
