2	1.28e-05
12	0.0001034
22	0.0003936
32	0.0012152
42	0.0020634
52	0.004819
62	0.0065052
72	0.0101944
82	0.0142524
92	0.0211502
102	0.0268336
112	0.0360616
122	0.0446246
132	0.056386
142	0.0692714
152	0.0847702
162	0.102431
172	0.126069
182	0.155224
192	0.209356
202	0.207436
212	0.289431
222	0.299098
232	0.308933
242	0.392906
252	0.419534
262	0.695939
272	0.703185
282	0.692727
292	0.773157
302	0.835479
312	0.921335
322	0.99704
332	0.353121
342	0.303515
352	0.333333
362	0.362403
372	0.406245
382	0.443501
392	0.514939
402	0.561287
412	0.595185
422	0.648607
432	0.699675
442	0.735265
452	0.789795
462	0.823007
472	0.906093
482	0.956322
492	1.01749
502	1.09194
512	1.17802
522	1.22838
532	1.31382
542	1.43204
552	2.26451
562	1.58312
572	2.26793
582	1.78171
592	1.83904
602	1.94435
612	2.14395
622	2.15044
632	2.31452
642	2.46121
652	2.6131
662	2.73074
672	2.8005
682	2.89574
692	3.0589
702	3.19935
712	3.47483
722	3.27717
732	3.33675
742	3.66279
752	3.99471
762	4.25182
772	4.19073
782	4.35128
792	4.55782
802	4.7701
812	5.11029
822	5.15382
832	5.33464
842	5.45667
852	5.63445
862	5.84749
872	6.04593
882	6.22916
892	6.48676
902	6.81206
912	7.33829
922	7.52448
932	8.39432
942	8.41735
952	8.94569
962	8.29568
972	8.66818
982	8.92255
992	9.66511
1002	9.39394
1012	10.1724
1022	10.8487
