2	4e-06
3	2.2e-06
4	3.8e-06
5	6.2e-06
6	7.2e-06
7	1.04e-05
8	1.68e-05
9	1.78e-05
10	1.78e-05
11	2.22e-05
12	2.5e-05
13	3.26e-05
14	3.28e-05
15	3.5e-05
16	5.04e-05
17	4.64e-05
18	5.7e-05
19	6.1e-05
20	6.74e-05
21	6.64e-05
22	7.86e-05
23	8.46e-05
24	0.000101
25	0.0001192
26	0.0001266
27	0.000137
28	0.0001754
29	0.0001788
30	0.0001744
31	0.0001914
32	0.0002242
33	0.0002376
34	0.0002578
35	0.0003278
36	0.0002988
37	0.0003248
38	0.0004016
39	0.0003764
40	0.000408
41	0.0004604
42	0.0004722
43	0.000496
44	0.0005364
45	0.0005752
46	0.0006292
47	0.0006444
48	0.0006774
49	0.0007208
50	0.0009102
51	0.0008094
52	0.0008586
53	0.000917
54	0.0011202
55	0.001016
56	0.0012032
57	0.0013082
58	0.0011936
59	0.0013938
60	0.0012792
61	0.0014636
62	0.0014394
63	0.0015668
64	0.002188
